Player Name,MLBAM ID,Position,Team,Age,Projected PA,WeightedBase,AgeMod,ParkFactor,PlayingTimeMod,xwOBA_Adjustment,SpeedBonus,ProjectedFP,FP_MostRecentYear,Projection_vs_MostRecent,Percentile
Cal Quantrill,615698.0,SP,- - -,31.1,117.2,318.9,1.0,1.0,0.7,0.0,0.0,203.8,212.6,-4.2,51.5
Ben Williamson,810938.0,3B,SEA,25.4,289.763,274.1,1.0,1.0,0.5,0.0,74.6,203.7,136.0,49.8,51.4
Nolan McLean,690997.0,SP,NYM,24.7,48.0,711.6,1.0,1.0,0.3,0.0,0.0,203.2,211.0,-3.7,51.3
Tyrone Taylor,621438.0,OF,NYM,32.2,172.635,360.7,1.0,1.0,0.3,3.1,102.5,201.8,162.0,24.5,51.2
Victor Caratini,605170.0,C,HOU,32.6,361.838,334.0,1.0,1.0,0.6,1.1,2.3,201.2,212.5,-5.3,51.0
Brandon Woodruff,605540.0,SP,MIL,33.1,64.2,599.5,1.0,1.0,0.4,0.0,0.0,201.1,288.6,-30.3,50.9
Edmundo Sosa,624641.0,2B,PHI,30.1,144.398,412.8,1.0,1.0,0.2,-4.4,103.9,199.5,205.0,-2.7,50.8
Logan Evans,688138.0,SP,SEA,24.8,81.1,416.9,1.0,1.0,0.5,0.0,0.0,199.1,200.3,-0.6,50.7
Colton Gordon,676467.0,SP,HOU,27.3,86.0,417.9,1.0,1.0,0.5,0.0,0.0,198.5,213.0,-6.8,50.5
Trevor Larnach,663616.0,OF,MIN,29.1,270.663,409.4,1.0,1.0,0.5,0.2,21.6,198.0,391.2,-49.4,50.4
Rob Refsnyder,608701.0,OF,BOS,35.0,251.037,401.3,1.0,1.0,0.4,-3.7,33.9,197.4,150.0,31.6,50.3
Zach McKinstry,656716.0,3B,DET,30.9,187.888,392.3,1.0,1.0,0.3,-0.7,80.8,197.2,392.0,-49.7,50.2
Trevor Williams,592866.0,SP,WSN,33.9,82.2,433.9,1.0,1.0,0.5,0.0,0.0,196.8,150.6,30.7,50.1
Jac Caglianone,695506.0,OF,KCR,23.1,363.633,243.4,1.0,1.0,0.6,12.3,36.7,196.3,93.0,111.1,49.9
Angel Martinez,,nan,CLE,28.8,291.53,297.2,1.0,1.0,0.5,0.0,54.4,195.2,245.0,-20.3,49.8
Jose Trevino,624431.0,C,CIN,33.3,359.898,307.5,1.0,1.1,0.6,-0.3,2.3,194.9,146.5,33.0,49.7
Patrick Bailey,672275.0,C,SFG,26.8,401.605,280.8,1.0,0.9,0.7,2.4,13.5,193.8,200.5,-3.3,49.6
Jordan Walker,691023.0,OF,STL,23.9,241.608,245.0,1.0,1.0,0.4,2.2,91.4,193.7,178.0,8.8,49.5
Zach Eflin,621107.0,SP,BAL,32.0,71.1,477.3,1.0,1.0,0.4,0.0,0.0,193.2,148.3,30.3,49.3
Nick Fortes,663743.0,C,- - -,29.4,351.981,265.5,1.0,1.0,0.6,-1.8,36.7,189.3,108.5,74.5,49.2
Hurston Waldrep,694462.0,SP,ATL,24.1,56.1,598.9,1.0,1.0,0.3,0.0,0.0,189.1,205.3,-7.9,49.1
Sean Manaea,640455.0,SP,NYM,34.2,60.2,558.5,1.0,1.0,0.3,0.0,0.0,188.8,190.6,-0.9,49.0
Liam Hicks,689414.0,C,MIA,26.8,327.208,321.5,1.0,0.9,0.5,0.3,23.9,188.4,216.0,-12.8,48.8
Edwin Diaz,621242.0,RP,NYM,32.0,66.1,495.7,1.0,1.0,0.4,0.0,0.0,186.6,482.3,-61.3,48.7
Taylor Walls,670764.0,SS,TBR,29.7,194.649,342.1,1.0,1.0,0.3,0.2,77.7,185.6,183.0,1.4,48.6
Ezequiel Duran,677649.0,SS,TEX,26.9,195.176,268.1,1.0,1.0,0.3,-0.9,93.5,184.7,92.5,99.7,48.5
Ramon Urias,602104.0,3B,- - -,31.8,252.772,342.7,1.0,1.0,0.4,0.1,42.6,183.8,201.0,-8.6,48.4
Isiah Kiner-Falefa,643396.0,SS,- - -,31.0,222.773,363.8,1.0,1.0,0.4,-2.1,52.3,182.8,301.8,-39.4,48.2
Robert Suarez,663158.0,RP,SDP,35.1,69.2,469.6,1.0,1.0,0.4,0.0,0.0,179.8,468.6,-61.6,48.1
Jason Alexander,669920.0,SP,- - -,33.1,77.1,432.5,1.0,1.0,0.4,0.0,0.0,179.6,198.3,-9.4,48.0
Daniel Schneemann,682177.0,2B,CLE,29.2,223.174,303.2,1.0,1.0,0.4,0.6,68.9,179.2,220.5,-18.7,47.9
Max Meyer,676974.0,SP,MIA,27.1,64.2,466.8,1.0,1.1,0.4,0.0,0.0,179.1,183.6,-2.5,47.8
Luis Gil,661563.0,SP,NYY,27.8,57.0,558.3,1.0,1.0,0.3,0.0,0.0,177.0,151.0,17.2,47.6
Mauricio Dubon,643289.0,2B,HOU,31.7,146.373,441.8,1.0,1.0,0.2,-1.0,71.6,177.0,284.5,-37.8,47.5
Blaze Alexander,677942.0,SS,ARI,26.8,167.967,295.9,1.0,1.0,0.3,-2.9,93.5,176.5,134.0,31.7,47.4
Paul Goldschmidt,502671.0,1B,NYY,38.6,212.839,456.0,0.9,1.0,0.4,2.5,21.6,175.6,414.2,-57.6,47.3
Coby Mayo,691723.0,1B,BAL,24.3,202.435,300.9,1.0,1.0,0.3,2.9,68.9,170.4,151.0,12.8,47.1
Austin Hays,669720.0,OF,CIN,30.7,146.026,442.0,1.0,1.1,0.2,-3.0,59.0,170.3,336.8,-49.4,47.0
Jhoan Duran,661395.0,RP,- - -,28.2,70.0,437.8,1.0,1.0,0.4,0.0,0.0,170.0,456.0,-62.7,46.9
Jake Mangum,663968.0,OF,TBR,30.1,98.5989,470.4,1.0,1.0,0.2,-4.6,99.5,169.6,362.0,-53.1,46.8
Jack Kochanowicz,686799.0,SP,LAA,25.3,111.0,258.4,1.0,1.0,0.6,0.0,0.0,168.4,130.0,29.6,46.7
Alex Call,669743.0,OF,- - -,31.5,197.779,337.6,1.0,1.0,0.3,-6.5,65.7,168.2,190.5,-11.7,46.5
Pavin Smith,656976.0,1B,ARI,30.1,221.715,373.2,1.0,1.0,0.4,-1.5,25.7,164.5,187.0,-12.0,46.4
Andres Munoz,662253.0,RP,SEA,27.2,62.1,455.9,1.0,1.0,0.3,0.0,0.0,164.4,469.3,-65.0,46.3
David Festa,701581.0,SP,MIN,26.1,53.1,527.7,1.0,1.0,0.3,0.0,0.0,163.8,148.3,10.4,46.2
Jurickson Profar,595777.0,OF,ATL,33.1,167.499,508.6,1.0,1.0,0.3,-1.8,25.7,162.9,324.0,-49.7,46.1
Heriberto Hernandez,681715.0,OF,MIA,26.3,124.617,371.2,1.0,0.9,0.2,-1.1,91.4,162.8,191.5,-15.0,45.9
Brandon Walter,687888.0,SP,HOU,29.6,53.2,552.6,1.0,1.0,0.3,0.0,0.0,160.2,178.6,-10.3,45.8
Cade Smith,671922.0,RP,CLE,26.9,73.2,380.8,1.0,1.0,0.4,0.0,0.0,159.0,425.6,-62.6,45.7
Carlos Estevez,608032.0,RP,KCR,33.3,66.0,432.5,1.0,1.0,0.4,0.0,0.0,158.2,430.0,-63.2,45.6
Edouard Julien,666397.0,2B,MIN,26.9,217.541,270.4,1.0,1.0,0.4,4.5,55.4,154.6,75.5,104.7,45.4
Ryan Mountcastle,663624.0,1B,BAL,29.1,139.151,405.8,1.0,1.0,0.2,3.8,59.0,151.6,206.8,-26.7,45.3
Luis Morales,806960.0,SP,ATH,23.5,48.2,548.8,1.0,1.0,0.3,0.0,0.0,150.9,160.6,-6.0,45.2
Edgar Quero,700337.0,C,CHW,23.0,319.011,283.9,1.0,1.0,0.5,-2.6,5.2,150.3,193.5,-22.3,45.1
Raisel Iglesias,628452.0,RP,ATL,36.2,67.1,428.4,1.0,1.0,0.4,0.0,0.0,150.3,397.3,-62.2,45.0
Javier Sanoja,691594.0,2B,MIA,23.6,141.001,355.9,1.0,0.9,0.2,-1.4,71.6,150.0,212.5,-29.4,44.8
Bowden Francis,670102.0,SP,TOR,29.9,64.0,409.8,1.0,1.0,0.4,0.0,0.0,149.8,126.0,18.9,44.7
Ronny Henriquez,678692.0,RP,MIA,25.8,73.0,339.8,1.0,1.1,0.4,0.0,0.0,149.4,369.0,-59.5,44.6
Javier Baez,595879.0,OF,DET,33.3,188.001,316.2,1.0,1.0,0.3,0.6,55.4,149.0,243.5,-38.8,44.5
Joe Boyle,671212.0,SP,TBR,26.6,52.0,496.6,1.0,1.0,0.3,0.0,0.0,147.6,152.0,-2.9,44.3
Kameron Misner,670224.0,OF,TBR,28.2,125.145,328.1,1.0,1.0,0.2,-0.4,80.8,147.4,123.0,19.8,44.2
Jeff Hoffman,656546.0,RP,TOR,33.2,68.0,386.8,1.0,1.0,0.4,0.0,0.0,147.2,435.0,-66.2,44.1
Chase Dollander,801403.0,SP,COL,24.4,98.0,310.7,1.0,0.8,0.5,0.0,0.0,146.9,174.0,-15.6,44.0
Santiago Espinal,669289.0,3B,CIN,31.4,197.805,288.3,1.0,1.1,0.3,0.2,46.1,146.8,132.0,11.2,43.9
Edwin Uceta,670955.0,RP,TBR,28.2,76.0,338.3,1.0,1.0,0.4,0.0,0.0,145.5,336.0,-56.7,43.7
Keibert Ruiz,660688.0,C,WSN,27.7,214.001,400.8,1.0,1.0,0.4,3.1,3.4,145.5,162.2,-10.3,43.6
Brad Lord,695418.0,RP,WSN,26.1,130.2,192.8,1.0,1.0,0.7,0.0,0.0,145.3,336.6,-56.8,43.5
Otto Kemp,805249.0,1B,PHI,26.6,75.9593,313.9,1.0,1.0,0.1,0.3,103.9,145.0,117.5,23.4,43.4
Josh Bell,605137.0,1B,WSN,33.6,200.279,426.7,1.0,1.0,0.3,2.8,8.1,144.5,390.8,-63.0,43.3
Kyle Higashioka,543309.0,C,TEX,35.9,231.699,359.4,1.0,1.0,0.4,-1.4,7.1,144.4,192.0,-24.8,43.1
Devin Williams,642207.0,RP,NYY,31.5,62.0,428.2,1.0,1.0,0.3,0.0,0.0,144.4,340.0,-57.5,43.0
Jorge Soler,624585.0,OF,LAA,34.1,208.452,389.1,1.0,1.0,0.3,0.4,19.0,144.3,169.8,-15.0,42.9
David Bednar,670280.0,RP,- - -,31.5,62.2,425.1,1.0,1.0,0.3,0.0,0.0,143.8,426.6,-66.3,42.8
Giancarlo Stanton,519317.0,DH,NYY,36.4,194.266,471.9,0.9,1.0,0.3,-2.3,1.0,143.8,254.8,-43.5,42.6
Josh Hader,623352.0,RP,HOU,32.0,52.2,512.9,1.0,1.0,0.3,0.0,0.0,143.7,409.6,-64.9,42.5
Hunter Dobbins,690928.0,SP,BOS,26.6,61.0,437.8,1.0,1.0,0.3,0.0,0.0,143.6,159.0,-9.7,42.4
Mason Miller,695243.0,RP,- - -,27.6,61.2,418.8,1.0,1.0,0.3,0.0,0.0,142.7,414.6,-65.6,42.3
Kyle Bradish,680694.0,SP,BAL,29.5,32.0,764.3,1.0,1.0,0.2,0.0,0.0,141.4,144.0,-1.8,42.2
Aroldis Chapman,547973.0,RP,BOS,38.1,61.1,458.4,0.9,1.0,0.3,0.0,0.0,140.3,479.3,-70.7,42.0
Chase Burns,695505.0,SP,CIN,23.2,43.1,615.1,1.0,0.9,0.2,0.0,0.0,139.4,162.3,-14.1,41.9
Mike Vasil,678024.0,RP,CHW,26.0,101.0,233.4,1.0,1.0,0.6,0.0,0.0,139.2,330.0,-57.8,41.8
Jeremiah Estrada,669093.0,RP,SDP,27.4,73.0,327.5,1.0,1.0,0.4,0.0,0.0,138.6,329.0,-57.9,41.7
JJ Bleday,668709.0,OF,ATH,28.4,142.644,396.9,1.0,1.0,0.2,-2.8,46.1,137.4,220.8,-37.7,41.6
Martin Perez,527048.0,SP,CHW,35.0,56.0,439.1,1.0,1.0,0.3,0.0,0.0,137.4,155.0,-11.3,41.4
Ronel Blanco,669854.0,SP,HOU,32.6,48.1,530.3,1.0,1.0,0.3,0.0,0.0,136.4,154.3,-11.6,41.3
Tim Tawa,694374.0,2B,ARI,27.0,101.833,311.0,1.0,1.0,0.2,2.5,77.7,134.9,120.0,12.4,41.2
Mitch Garver,641598.0,C,SEA,35.2,230.254,324.9,1.0,1.0,0.4,1.4,19.0,134.9,142.0,-5.0,41.1
Kumar Rocker,677958.0,SP,TEX,26.4,64.1,393.0,1.0,1.0,0.4,0.0,0.0,134.2,148.3,-9.5,40.9
Kenley Jansen,445276.0,RP,LAA,38.5,59.0,418.1,0.9,1.0,0.3,0.0,0.0,133.6,371.0,-64.0,40.8
German Marquez,608566.0,SP,COL,31.1,126.1,227.4,1.0,0.8,0.7,0.0,0.0,132.9,155.3,-14.4,40.7
Eli White,642201.0,OF,ATL,31.8,44.3306,374.0,1.0,1.0,0.1,-2.1,107.3,132.5,178.0,-25.6,40.6
Camilo Doval,666808.0,RP,- - -,28.7,65.1,367.2,1.0,1.0,0.4,0.0,0.0,132.3,301.3,-56.1,40.5
Pete Fairbanks,664126.0,RP,TBR,32.3,60.1,397.4,1.0,1.0,0.3,0.0,0.0,131.8,352.3,-62.6,40.3
Landon Knack,689017.0,SP,LAD,28.7,42.1,564.6,1.0,1.0,0.2,0.0,0.0,131.5,125.3,4.9,40.2
Nick Castellanos,592206.0,OF,PHI,34.1,91.7296,447.3,1.0,1.0,0.2,1.1,62.4,130.8,418.2,-68.7,40.1
Joey Cantillo,676282.0,RP,CLE,26.3,95.1,240.0,1.0,1.0,0.5,0.0,0.0,130.7,343.3,-61.9,40.0
Andrew McCutchen,457705.0,OF,PIT,39.5,146.27,366.1,0.9,1.0,0.2,2.2,46.1,128.9,293.0,-56.0,39.9
Nolan Gorman,669357.0,2B,STL,25.9,198.264,334.4,1.0,1.0,0.3,1.4,16.4,128.6,205.0,-37.3,39.7
Bryan Abreu,650556.0,RP,HOU,28.9,71.0,328.3,1.0,1.0,0.4,0.0,0.0,127.5,355.0,-64.1,39.6
Jake Bauers,641343.0,1B,MIL,30.5,124.147,373.0,1.0,1.0,0.2,2.7,46.1,127.1,147.5,-13.8,39.5
Adrian Morejon,670970.0,RP,SDP,27.1,73.2,297.9,1.0,1.0,0.4,0.0,0.0,126.7,339.6,-62.7,39.4
Johan Oviedo,670912.0,SP,PIT,28.1,40.1,550.5,1.0,1.0,0.2,0.0,0.0,126.2,133.3,-5.3,39.2
Parker Messick,800048.0,SP,CLE,25.4,39.2,556.5,1.0,1.0,0.2,0.0,0.0,125.6,132.6,-5.3,39.1
Jackson Jobe,695549.0,SP,DET,23.7,49.0,432.4,1.0,1.0,0.3,0.0,0.0,124.4,126.0,-1.3,39.0
Nathaniel Lowe,663993.0,1B,- - -,30.7,144.697,423.6,1.0,1.0,0.2,-0.1,23.9,124.3,402.0,-69.1,38.9
Emmanuel Clase,661403.0,RP,CLE,28.0,47.1,461.2,1.0,1.0,0.3,0.0,0.0,123.1,288.3,-57.3,38.8
Curtis Mead,678554.0,1B,- - -,25.4,182.319,262.1,1.0,1.0,0.3,2.6,39.2,122.7,115.5,6.3,38.6
AJ Smith-Shawver,700363.0,SP,ATL,23.4,44.1,491.1,1.0,1.0,0.2,0.0,0.0,122.4,130.3,-6.1,38.5
Ryan Helsley,664854.0,RP,- - -,31.7,56.0,396.9,1.0,1.0,0.3,0.0,0.0,120.7,272.0,-55.6,38.4
Tyler Fitzgerald,666149.0,2B,SFG,28.5,40.8231,326.5,1.0,0.9,0.1,-6.3,105.5,120.1,104.0,15.5,38.3
Shane Bieber,669456.0,SP,TOR,30.8,40.1,525.4,1.0,1.0,0.2,0.0,0.0,119.7,141.3,-15.3,38.2
Kyle Finnegan,640448.0,RP,- - -,34.6,57.0,392.1,1.0,1.0,0.3,0.0,0.0,119.2,314.0,-62.0,38.0
Eduard Bazardo,660825.0,RP,SEA,30.6,78.2,267.0,1.0,1.0,0.4,0.0,0.0,118.7,299.6,-60.4,37.9
Tanner Scott,656945.0,RP,LAD,31.7,57.0,382.4,1.0,1.0,0.3,0.0,0.0,118.4,279.0,-57.6,37.8
Bubba Chandler,696149.0,SP,PIT,23.5,31.1,645.6,1.0,1.0,0.2,0.0,0.0,118.0,123.3,-4.3,37.7
Cade Cavalli,676917.0,SP,WSN,27.6,48.2,425.0,1.0,1.0,0.3,0.0,0.0,117.5,121.6,-3.4,37.5
Masataka Yoshida,807799.0,OF,BOS,32.7,109.98,485.0,1.0,1.0,0.2,0.5,26.9,117.3,159.2,-26.4,37.4
Dennis Santana,642701.0,RP,PIT,30.0,70.1,295.9,1.0,1.0,0.4,0.0,0.0,117.3,335.3,-65.0,37.3
Lenyn Sosa,672820.0,2B,CHW,26.2,135.253,365.5,1.0,1.0,0.2,3.6,33.9,116.6,386.8,-69.8,37.2
Carmen Mlodzinski,669387.0,RP,PIT,27.1,99.0,204.1,1.0,1.0,0.6,0.0,0.0,116.2,293.0,-60.3,37.1
Emilio Pagan,641941.0,RP,CIN,34.9,68.2,347.8,1.0,0.9,0.4,0.0,0.0,116.2,429.6,-73.0,36.9
Nick Allen,669397.0,SS,ATL,27.5,163.811,225.0,1.0,1.0,0.3,1.7,52.3,116.2,144.5,-19.6,36.8
Robert Hassell III,,nan,WSN,28.8,150.538,254.4,1.0,1.0,0.3,0.0,54.4,116.0,87.0,33.3,36.7
Jose Iglesias,578428.0,2B,SDP,36.2,87.3638,390.4,1.0,1.0,0.1,-1.6,65.7,116.0,161.0,-28.0,36.6
Ryan Walker,676254.0,RP,SFG,30.3,61.1,326.7,1.0,1.1,0.3,0.0,0.0,115.9,279.3,-58.5,36.5
Will Vest,676684.0,RP,DET,30.8,68.2,301.2,1.0,1.0,0.4,0.0,0.0,115.6,370.6,-68.8,36.3
Kristian Campbell,692225.0,2B,BOS,23.8,131.982,285.8,1.0,1.0,0.2,-0.5,48.4,115.0,127.2,-9.6,36.2
Sean Newcomb,656794.0,RP,- - -,32.8,92.1,231.1,1.0,1.0,0.5,0.0,0.0,114.8,297.3,-61.4,36.1
Tyler Holton,663947.0,RP,DET,29.8,78.2,259.0,1.0,1.0,0.4,0.0,0.0,114.6,246.6,-53.5,36.0
Max Schuemann,680474.0,3B,ATH,28.8,60.7451,290.0,1.0,1.0,0.1,4.3,80.8,114.3,101.5,12.6,35.8
Tony Santillan,663574.0,RP,CIN,29.0,73.2,302.2,1.0,0.9,0.4,0.0,0.0,112.4,287.6,-60.9,35.7
Antonio Senzatela,622608.0,SP,COL,31.2,130.0,186.1,1.0,0.8,0.7,0.0,0.0,112.1,125.0,-10.4,35.6
Randal Grichuk,545341.0,OF,- - -,34.6,103.509,378.7,1.0,1.0,0.2,2.9,46.1,111.8,157.5,-29.0,35.5
Anthony Santander,623993.0,OF,TOR,31.4,154.791,380.8,1.0,1.0,0.3,-0.2,19.0,111.2,89.5,24.2,35.4
Lake Bachar,669199.0,RP,MIA,30.8,71.0,266.1,1.0,1.1,0.4,0.0,0.0,110.4,271.0,-59.3,35.2
Jack Dreyer,676263.0,RP,LAD,27.1,76.1,258.9,1.0,1.0,0.4,0.0,0.0,110.1,281.3,-60.9,35.1
Jason Adam,592094.0,RP,SDP,34.7,65.1,303.4,1.0,1.0,0.4,0.0,0.0,109.5,272.3,-59.8,35.0
Daniel Palencia,694037.0,RP,CHC,26.2,52.2,380.5,1.0,1.0,0.3,0.0,0.0,109.3,299.6,-63.5,34.9
Max Kepler,596146.0,OF,PHI,33.1,98.7076,389.2,1.0,1.0,0.2,3.1,42.6,109.0,280.5,-61.1,34.8
Trey Sweeney,700242.0,SS,DET,25.9,54.2101,258.0,1.0,1.0,0.1,1.7,84.1,108.7,140.0,-22.4,34.6
Griffin Jax,643377.0,RP,- - -,31.4,66.0,301.8,1.0,1.0,0.4,0.0,0.0,108.4,254.0,-57.3,34.5
Ryan Weathers,677960.0,SP,MIA,26.3,38.1,473.4,1.0,1.1,0.2,0.0,0.0,108.3,115.3,-6.1,34.4
Lance McCullers Jr.,621121.0,SP,HOU,32.5,55.1,364.7,1.0,1.0,0.3,0.0,0.0,107.5,117.3,-8.3,34.3
Ben Lively,594902.0,SP,CLE,34.1,44.2,444.3,1.0,1.0,0.2,0.0,0.0,107.2,115.6,-7.3,34.1
Matt Strahm,621381.0,RP,PHI,34.4,62.1,329.4,1.0,1.0,0.3,0.0,0.0,107.1,261.3,-59.0,34.0
Cole Sands,663485.0,RP,MIN,28.7,72.0,258.2,1.0,1.0,0.4,0.0,0.0,107.0,223.0,-52.0,33.9
Calvin Faucher,676534.0,RP,MIA,30.5,60.1,302.2,1.0,1.1,0.3,0.0,0.0,106.3,272.3,-60.9,33.8
Trevor Megill,656730.0,RP,MIL,32.3,47.0,429.7,1.0,1.0,0.3,0.0,0.0,106.0,362.0,-70.7,33.7
Richard Fitts,690916.0,SP,BOS,26.3,45.0,433.4,1.0,1.0,0.2,0.0,0.0,105.1,116.0,-9.4,33.5
Garrett Cleavinger,664076.0,RP,TBR,31.9,61.1,309.1,1.0,1.0,0.3,0.0,0.0,104.5,277.3,-62.3,33.4
Aaron Ashby,676879.0,RP,MIL,27.9,66.2,291.2,1.0,1.0,0.4,0.0,0.0,103.9,280.6,-63.0,33.3
Brandon Young,687064.0,SP,BAL,27.6,57.2,310.8,1.0,1.0,0.3,0.0,0.0,103.9,101.6,2.3,33.2
Garrett Whitlock,676477.0,RP,BOS,29.8,72.0,273.2,1.0,1.0,0.4,0.0,0.0,103.8,324.0,-68.0,33.0
Dylan Carlson,666185.0,OF,BAL,27.4,99.7627,273.4,1.0,1.0,0.2,1.1,59.0,103.5,110.0,-5.9,32.9
Tanner Gordon,685299.0,SP,COL,28.4,75.1,292.4,1.0,0.8,0.4,0.0,0.0,103.4,160.3,-35.5,32.8
Dylan Lee,669276.0,RP,ATL,31.7,68.1,280.8,1.0,1.0,0.4,0.0,0.0,102.8,259.3,-60.3,32.7
Luke Weaver,596133.0,RP,NYY,32.6,64.2,296.0,1.0,1.0,0.4,0.0,0.0,102.7,278.6,-63.1,32.6
Tommy Pham,502054.0,OF,PIT,38.1,87.8767,385.1,0.9,1.0,0.1,2.3,48.4,102.1,254.0,-59.8,32.4
Reid Detmers,672282.0,RP,LAA,26.7,63.2,277.4,1.0,1.0,0.4,0.0,0.0,102.1,250.6,-59.3,32.3
Kyle Leahy,681517.0,RP,STL,28.8,88.0,207.7,1.0,1.0,0.5,0.0,0.0,102.0,281.0,-63.7,32.2
Alex Vesia,681911.0,RP,LAD,30.0,59.2,312.6,1.0,1.0,0.3,0.0,0.0,101.6,283.6,-64.2,32.1
Abner Uribe,682842.0,RP,MIL,25.8,75.1,247.6,1.0,1.0,0.4,0.0,0.0,101.5,349.3,-70.9,32.0
Miguel Rojas,500743.0,2B,LAD,37.1,151.797,363.6,0.9,1.0,0.3,-2.6,16.4,100.8,188.0,-46.4,31.8
Felix Bautista,642585.0,RP,BAL,30.8,34.2,512.0,1.0,1.0,0.2,0.0,0.0,100.4,243.6,-58.8,31.7
Cristian Javier,664299.0,SP,HOU,29.0,37.0,496.3,1.0,1.0,0.2,0.0,0.0,100.4,104.0,-3.5,31.6
Bryan King,687911.0,RP,HOU,29.4,68.0,270.0,1.0,1.0,0.4,0.0,0.0,100.1,264.0,-62.1,31.5
Matt Svanson,694335.0,RP,STL,27.2,60.1,293.7,1.0,1.0,0.3,0.0,0.0,99.5,257.3,-61.3,31.3
Starling Marte,516782.0,OF,NYM,37.5,109.376,407.6,0.9,1.0,0.2,1.1,30.9,98.6,193.0,-48.9,31.2
Tyler Kinley,641755.0,RP,- - -,35.2,72.2,256.6,1.0,1.0,0.4,0.0,0.0,98.5,257.6,-61.8,31.1
Braxton Ashcraft,677952.0,RP,PIT,26.5,69.2,245.9,1.0,1.0,0.4,0.0,0.0,98.2,240.6,-59.2,31.0
Keegan Akin,669211.0,RP,BAL,31.0,63.1,271.3,1.0,1.0,0.4,0.0,0.0,98.1,237.3,-58.7,30.9
Joey Wentz,666214.0,RP,- - -,28.5,98.0,178.0,1.0,1.0,0.5,0.0,0.0,96.6,228.0,-57.6,30.7
Ben Casparius,676508.0,RP,LAD,27.1,77.2,223.7,1.0,1.0,0.4,0.0,0.0,96.4,239.6,-59.7,30.6
Brant Hurter,676428.0,RP,DET,27.6,63.0,266.8,1.0,1.0,0.4,0.0,0.0,96.4,237.0,-59.3,30.5
Adam Frazier,624428.0,2B,- - -,34.3,123.452,330.2,1.0,1.0,0.2,-0.1,30.9,96.2,241.5,-60.2,30.4
Jared Koenig,657649.0,RP,MIL,32.2,66.0,275.6,1.0,1.0,0.4,0.0,0.0,95.6,255.0,-62.5,30.3
Orion Kerkering,689147.0,RP,PHI,25.0,60.0,287.2,1.0,1.0,0.3,0.0,0.0,95.5,244.0,-60.9,30.1
Shawn Armstrong,542888.0,RP,TEX,35.6,74.0,256.0,1.0,1.0,0.4,0.0,0.0,95.4,337.0,-71.7,30.0
Gabe Speier,642100.0,RP,SEA,31.0,62.0,270.3,1.0,1.0,0.3,0.0,0.0,95.1,280.0,-66.0,29.9
Phil Maton,664208.0,RP,- - -,33.0,61.1,286.6,1.0,1.0,0.3,0.0,0.0,94.4,287.3,-67.2,29.8
Brendon Little,663893.0,RP,TOR,29.6,68.1,242.0,1.0,1.0,0.4,0.0,0.0,94.3,272.3,-65.4,29.6
Javier Assad,665871.0,SP,CHC,28.7,37.0,464.6,1.0,1.0,0.2,0.0,0.0,93.2,102.0,-8.6,29.5
Spencer Arrighetti,681293.0,SP,HOU,26.2,35.1,476.5,1.0,1.0,0.2,0.0,0.0,93.0,80.3,15.8,29.4
Spencer Bivens,702352.0,RP,SFG,31.8,81.0,199.2,1.0,1.1,0.4,0.0,0.0,92.9,220.0,-57.8,29.3
Justin Sterner,686993.0,RP,ATH,29.6,65.0,259.6,1.0,1.0,0.4,0.0,0.0,92.8,241.0,-61.5,29.2
Mick Abel,690953.0,SP,- - -,24.6,39.0,419.5,1.0,1.0,0.2,0.0,0.0,92.8,97.0,-4.4,29.0
Jose A. Ferrer,678606.0,RP,WSN,26.1,76.1,210.1,1.0,1.0,0.4,0.0,0.0,92.5,272.3,-66.0,28.9
Lucas Erceg,668674.0,RP,KCR,30.9,61.1,268.6,1.0,1.0,0.3,0.0,0.0,92.3,221.3,-58.3,28.8
Jacob Latz,656641.0,RP,TEX,30.0,85.2,205.7,1.0,1.0,0.5,0.0,0.0,91.4,262.6,-65.2,28.7
Seranthony Dominguez,622554.0,RP,- - -,31.3,62.2,268.8,1.0,1.0,0.3,0.0,0.0,91.0,250.6,-63.7,28.6
Kyle Harrison,690986.0,SP,- - -,24.6,35.2,455.6,1.0,1.0,0.2,0.0,0.0,90.9,105.6,-13.9,28.4
Braydon Fisher,680755.0,RP,TOR,25.7,50.0,310.3,1.0,1.0,0.3,0.0,0.0,90.9,228.0,-60.1,28.3
Steven Okert,595345.0,RP,HOU,34.7,71.2,241.7,1.0,1.0,0.4,0.0,0.0,90.8,289.6,-68.6,28.2
Frankie Montas,593423.0,SP,NYM,33.0,38.2,417.7,1.0,1.0,0.2,0.0,0.0,90.3,77.6,16.3,28.1
Tyler Rogers,643511.0,RP,- - -,35.3,77.1,220.3,1.0,1.0,0.4,0.0,0.0,90.2,240.3,-62.4,27.9
Yariel Rodriguez,,RP,TOR,29.8,73.0,215.1,1.0,1.0,0.4,0.0,0.0,89.7,242.0,-62.9,27.8
Brandon Eisert,685126.0,RP,CHW,28.2,69.2,221.8,1.0,1.0,0.4,0.0,0.0,89.4,212.6,-57.9,27.7
Tyler Alexander,641302.0,RP,- - -,31.7,97.2,169.3,1.0,1.0,0.5,0.0,0.0,89.4,240.6,-62.8,27.6
Hunter Gaddis,683769.0,RP,CLE,28.0,66.2,238.0,1.0,1.0,0.4,0.0,0.0,89.3,244.6,-63.5,27.5
