Player Name,MLBAM ID,Position,Team,Age,Projected PA,WeightedBase,AgeMod,ParkFactor,PlayingTimeMod,xwOBA_Adjustment,SpeedBonus,ProjectedFP,FP_MostRecentYear,Projection_vs_MostRecent,Percentile
Jeff Hoffman,656546.0,RP,TOR,33.2,68.0,373.7,1.0,1.0,0.4,0.0,0.0,142.2,435.0,-67.3,51.0
Ramon Urias,602104.0,3B,- - -,31.8,307.19,197.5,1.0,1.0,0.5,0.1,42.6,141.5,201.0,-29.6,51.0
Zach Eflin,621107.0,SP,BAL,32.0,71.1,349.1,1.0,1.0,0.4,0.0,0.0,141.3,148.3,-4.7,51.0
Ryan Gusto,687473,SP,- - -,27.1,101.2,255.4,1.0054,1.0,0.6,0.0,0.0,154.1,254.6,-44.5,55.0
Nolan Gorman,669357.0,2B,STL,25.9,326.033,226.0,1.0,1.0,0.5,1.4,16.4,141.0,205.0,-31.2,51.0
Oswald Peraza,672724.0,3B,- - -,25.8,173.336,124.0,1.0,1.0,0.3,3.3,101.1,140.7,100.0,40.7,51.0
Christopher Morel,666624.0,OF,TBR,26.8,172.214,233.5,1.0,1.0,0.3,2.6,71.6,140.4,164.5,-14.7,51.0
Cole Young,702284,,SEA,22.7,377.188,143.1,1.0318,1.0,0.6,0.0,54.4,143.0,122.5,14.3,52.0
Francisco Alvarez,682626.0,C,NYM,24.4,395.117,192.8,1.0,1.0,0.7,-2.3,19.0,139.9,164.5,-15.0,51.0
Edouard Julien,666397.0,2B,MIN,26.9,383.991,126.8,1.0,1.0,0.6,4.5,55.4,138.3,75.5,83.1,50.0
Stephen Kolek,663568.0,SP,- - -,29.0,112.2,221.8,1.0,1.0,0.6,0.0,0.0,137.4,298.6,-54.0,50.0
Eric Wagaman,676572,,MIA,28.6,194.647,276.2,0.9964,0.9,0.3,0.0,54.4,128.7,279.0,-50.9,49.0
Alex Call,669743.0,OF,- - -,31.5,230.123,205.5,1.0,1.0,0.4,-6.5,65.7,136.4,190.5,-28.4,50.0
Andrew Benintendi,643217.0,OF,CHW,31.7,211.354,310.2,1.0,1.0,0.4,1.0,33.9,136.4,302.0,-54.8,50.0
Jac Caglianone,695506,,KCR,23.1,432.092,118.0,1.0294,1.0,0.7,0.0,54.4,139.4,93.0,46.4,50.0
Devin Williams,642207.0,RP,NYY,31.5,62.0,401.8,1.0,1.0,0.3,0.0,0.0,135.5,340.0,-60.1,50.0
Griffin Canning,656288.0,SP,NYM,29.9,76.1,308.3,1.0,1.0,0.4,0.0,0.0,135.3,234.3,-42.2,50.0
Tyler Holton,663947.0,RP,DET,29.8,78.2,305.0,1.0,1.0,0.4,0.0,0.0,135.0,246.6,-45.3,50.0
Joey Cantillo,676282,RP,CLE,26.3,95.1,254.2,1.0102,1.0,0.5,0.0,0.0,128.4,343.3,-60.8,48.0
Jeremiah Estrada,669093.0,RP,SDP,27.4,73.0,317.8,1.0,1.0,0.4,0.0,0.0,134.5,329.0,-59.1,49.0
Javier Baez,595879.0,OF,DET,33.3,233.966,212.1,1.0,1.0,0.4,0.6,55.4,133.6,243.5,-45.1,49.0
Bryan Abreu,650556.0,RP,HOU,28.9,71.0,341.6,1.0,1.0,0.4,0.0,0.0,132.7,355.0,-62.6,49.0
Miguel Rojas,500743.0,2B,LAD,37.1,364.724,206.0,0.9,1.0,0.6,-2.6,16.4,132.2,188.0,-29.7,49.0
Blake Snell,605483.0,SP,LAD,33.3,61.1,400.4,1.0,1.0,0.3,0.0,0.0,131.6,243.3,-45.9,49.0
Clarke Schmidt,657376.0,SP,NYY,30.1,78.2,306.0,1.0,1.0,0.4,0.0,0.0,131.3,256.6,-48.8,49.0
Eduard Bazardo,660825.0,RP,SEA,30.6,78.2,293.7,1.0,1.0,0.4,0.0,0.0,130.6,299.6,-56.4,49.0
Mason Miller,695243.0,RP,- - -,27.6,61.2,377.3,1.0,1.0,0.3,0.0,0.0,128.6,414.6,-69.0,48.0
David Bednar,670280.0,RP,- - -,31.5,62.2,379.1,1.0,1.0,0.3,0.0,0.0,128.2,426.6,-69.9,48.0
Carmen Mlodzinski,669387.0,RP,PIT,27.1,99.0,224.9,1.0,1.0,0.6,0.0,0.0,128.1,293.0,-56.3,48.0
Yoan Moncada,660162.0,3B,LAA,30.8,367.458,183.5,1.0,1.0,0.6,-2.4,23.9,127.6,179.5,-28.9,48.0
Nick Fortes,663743.0,C,- - -,29.4,440.44,126.5,0.9916,1.0,0.7,-1.8,36.7,122.7,108.5,17.0,47.0
Adrian Morejon,670970.0,RP,SDP,27.1,73.2,296.8,1.0,1.0,0.4,0.0,0.0,126.2,339.6,-62.8,48.0
Edwin Uceta,670955.0,RP,TBR,28.2,76.0,291.4,1.0,1.0,0.4,0.0,0.0,125.4,336.0,-62.7,48.0
Sean Manaea,640455.0,SP,NYM,34.2,60.2,370.3,1.0,1.0,0.3,0.0,0.0,125.2,190.6,-34.3,48.0
Dane Myers,667472.0,OF,MIA,30.1,132.863,192.4,1.0,0.9,0.2,1.6,84.1,124.9,180.5,-30.8,48.0
Josh Hader,623352.0,RP,HOU,32.0,52.2,445.5,1.0,1.0,0.3,0.0,0.0,124.8,409.6,-69.5,47.0
Paul Goldschmidt,502671.0,1B,NYY,38.6,181.17,356.2,0.9,1.0,0.3,2.5,21.6,124.8,314.0,-60.2,47.0
Aroldis Chapman,547973.0,RP,BOS,38.1,61.1,407.4,0.9,1.0,0.3,0.0,0.0,124.7,479.3,-74.0,47.0
Mitch Spence,687765.0,RP,ATH,27.9,84.2,264.9,1.0,1.0,0.5,0.0,0.0,124.0,186.6,-33.6,47.0
Tyler Alexander,641302.0,RP,- - -,31.7,97.2,234.5,1.0,1.0,0.5,0.0,0.0,123.8,240.6,-48.5,47.0
Tyler Mahle,641816.0,SP,TEX,31.5,86.2,277.5,1.0,1.0,0.5,0.0,0.0,123.6,280.6,-56.0,47.0
Jose Iglesias,578428.0,2B,SDP,36.2,224.053,172.8,1.0,1.0,0.4,-1.6,65.7,123.0,161.0,-23.6,47.0
Michael McGreevy,700241,SP,STL,25.7,95.2,232.5,1.0138,1.0,0.5,0.0,0.0,117.9,227.6,-46.4,46.0
Camilo Doval,666808.0,RP,- - -,28.7,65.1,336.5,1.0,1.0,0.4,0.0,0.0,121.2,301.3,-59.8,46.0
Javier Sanoja,691594,,MIA,23.6,194.337,219.6,1.0264,0.9,0.3,0.0,54.4,115.3,212.5,-43.5,45.0
Eli White,642201.0,OF,ATL,31.8,46.9042,190.3,1.0,1.0,0.1,-2.1,107.3,119.9,178.0,-32.6,46.0
Keider Montero,672456,SP,DET,25.7,90.2,232.7,1.0138,1.0,0.5,0.0,0.0,118.0,225.6,-47.7,46.0
Dennis Santana,642701.0,RP,PIT,30.0,70.1,297.8,1.0,1.0,0.4,0.0,0.0,118.0,335.3,-64.8,46.0
Thomas Saggese,695336,,STL,24.0,265.042,144.8,1.024,1.0,0.4,0.0,54.4,113.7,124.5,-5.9,45.0
Max Scherzer,453286.0,SP,TOR,41.7,85.0,258.3,0.9,1.0,0.5,0.0,0.0,116.4,236.0,-50.7,46.0
Kody Clemens,665019.0,2B,- - -,29.9,118.644,244.3,1.0,1.0,0.2,-0.5,68.9,116.1,241.5,-51.9,45.0
Jack Dreyer,676263,RP,LAD,27.1,76.1,278.1,1.0054,1.0,0.4,0.0,0.0,111.8,281.3,-58.9,45.0
Ryan Walker,676254.0,RP,SFG,30.3,61.1,324.4,1.0,1.1,0.3,0.0,0.0,115.1,279.3,-58.8,45.0
Will Vest,676684.0,RP,DET,30.8,68.2,296.5,0.9832,1.0,0.4,0.0,0.0,116.6,370.6,-69.3,46.0
Joey Wentz,666214.0,RP,- - -,28.5,98.0,207.9,1.0,1.0,0.5,0.0,0.0,112.8,228.0,-50.5,45.0
Kenley Jansen,445276.0,RP,LAA,38.5,59.0,350.5,0.9,1.0,0.3,0.0,0.0,112.0,371.0,-69.8,45.0
Lake Bachar,669199,RP,MIA,30.8,71.0,269.4,0.9832,1.1,0.4,0.0,0.0,116.5,271.0,-58.8,46.0
Anthony Santander,623993.0,OF,TOR,31.4,210.685,280.4,1.0,1.0,0.4,-0.2,19.0,111.4,85.5,30.3,45.0
Max Muncy,,,ATH,29.4,284.377,120.6,1.0,1.0,0.5,0.0,54.4,111.1,96.0,15.7,44.0
Tyler Fitzgerald,666149.0,2B,SFG,28.5,47.1326,160.4,1.0,0.9,0.1,-6.3,105.5,111.1,104.0,6.8,44.0
Tommy Pham,502054.0,OF,PIT,38.1,147.867,267.8,0.9,1.0,0.2,2.3,48.4,110.9,254.0,-56.3,44.0
Ryan Ritter,690022,,COL,25.4,258.833,114.2,1.0156,1.2,0.4,0.0,54.4,110.1,88.5,25.0,44.0
Reese Olson,681857.0,SP,DET,26.7,68.2,279.7,1.0,1.0,0.4,0.0,0.0,110.0,223.6,-50.8,44.0
Rhys Hoskins,656555.0,1B,MIL,33.0,271.019,236.7,1.0,1.0,0.5,-1.3,4.4,109.9,185.5,-40.7,44.0
Michael Soroka,647336.0,SP,- - -,28.7,89.2,222.6,1.0,1.0,0.5,0.0,0.0,109.8,281.6,-61.0,44.0
Tanner Scott,656945.0,RP,LAD,31.7,57.0,354.5,1.0,1.0,0.3,0.0,0.0,109.8,279.0,-60.7,44.0
Cole Sands,663485.0,RP,MIN,28.7,72.0,263.9,1.0,1.0,0.4,0.0,0.0,109.3,223.0,-51.0,43.0
Ryan Mountcastle,663624.0,1B,BAL,29.1,125.132,231.6,1.0,1.0,0.2,3.8,59.0,108.4,163.0,-33.5,43.0
Emmet Sheehan,686218.0,SP,LAD,26.4,73.1,264.3,1.0,1.0,0.4,0.0,0.0,108.4,310.3,-65.1,43.0
Austin Hays,669720.0,OF,CIN,30.7,120.374,242.9,1.0,1.1,0.2,-3.0,59.0,107.8,285.5,-62.2,43.0
Kyle Leahy,681517.0,RP,STL,28.8,88.0,219.2,1.0,1.0,0.5,0.0,0.0,107.7,281.0,-61.7,43.0
Jason Adam,592094.0,RP,SDP,34.7,65.1,298.1,1.0,1.0,0.4,0.0,0.0,107.6,272.3,-60.5,43.0
Taylor Walls,670764.0,SS,TBR,29.7,106.67,171.5,1.0,1.0,0.2,0.2,77.7,107.5,183.0,-41.3,43.0
Nathaniel Lowe,663993.0,1B,- - -,30.7,143.305,356.0,1.0,1.0,0.2,-0.1,23.9,107.4,338.5,-68.3,42.0
Abner Uribe,682842.0,RP,MIL,25.8,75.1,261.8,1.0,1.0,0.4,0.0,0.0,107.4,349.3,-69.3,42.0
Ryan Helsley,664854.0,RP,- - -,31.7,56.0,352.6,1.0,1.0,0.3,0.0,0.0,107.2,272.0,-60.6,42.0
Emmanuel Clase,661403.0,RP,CLE,28.0,47.1,401.2,1.0,1.0,0.3,0.0,0.0,107.1,288.3,-62.9,42.0
Cameron Schlittler,693645.0,SP,NYY,25.1,73.0,268.5,1.0174,1.0,0.4,0.0,0.0,109.3,270.0,-60.3,43.0
Victor Caratini,605170.0,C,HOU,32.6,351.932,178.9,1.0,1.0,0.6,1.1,2.3,106.5,212.5,-49.9,42.0
Griffin Jax,643377.0,RP,- - -,31.4,66.0,295.9,1.0,1.0,0.4,0.0,0.0,106.3,254.0,-58.2,42.0
Pete Fairbanks,664126.0,RP,TBR,32.3,60.1,320.2,1.0,1.0,0.3,0.0,0.0,106.2,352.3,-69.8,41.0
Garrett Whitlock,676477.0,RP,BOS,29.8,72.0,278.6,1.0,1.0,0.4,0.0,0.0,105.8,324.0,-67.3,41.0
Luke Weaver,596133.0,RP,NYY,32.6,64.2,304.4,1.0,1.0,0.4,0.0,0.0,105.6,278.6,-62.1,41.0
Kyle Finnegan,640448.0,RP,- - -,34.6,57.0,342.9,1.0,1.0,0.3,0.0,0.0,104.3,314.0,-66.8,41.0
Yu Darvish,506433.0,SP,SDP,39.6,72.0,268.5,0.9,1.0,0.4,0.0,0.0,103.9,206.0,-49.6,41.0
Tylor Megill,656731.0,SP,NYM,30.7,68.1,265.7,1.0,1.0,0.4,0.0,0.0,103.8,254.3,-59.2,41.0
Jimmy Herget,623474.0,RP,COL,32.6,83.1,270.5,1.0,0.8,0.5,0.0,0.0,103.2,272.3,-62.1,40.0
Reid Detmers,672282.0,RP,LAA,26.7,63.2,279.1,1.0,1.0,0.4,0.0,0.0,102.7,250.6,-59.0,40.0
Colton Gordon,676467,SP,HOU,27.3,86.0,220.0,1.0042,1.0,0.5,0.0,0.0,110.5,213.0,-52.0,44.0
Ben Casparius,676508,RP,LAD,27.1,77.2,242.7,1.0054,1.0,0.4,0.0,0.0,97.6,239.6,-57.3,39.0
Nolan Jones,666134.0,OF,CLE,27.9,127.566,192.6,1.0,1.0,0.2,3.0,59.0,102.2,174.5,-41.4,40.0
Emilio Pagan,641941.0,RP,CIN,34.9,68.2,303.7,1.0,0.9,0.4,0.0,0.0,101.5,429.6,-76.4,40.0
Luis Gil,661563.0,SP,NYY,27.8,57.0,319.2,1.0,1.0,0.3,0.0,0.0,101.2,151.0,-33.0,40.0
German Marquez,608566.0,SP,COL,31.1,126.1,171.0,1.0,0.8,0.7,0.0,0.0,99.9,155.3,-35.7,40.0
Dylan Moore,664238.0,2B,- - -,33.7,119.219,203.6,1.0,1.0,0.2,-2.1,62.4,99.4,149.0,-33.3,40.0
Michael Massey,686681.0,2B,KCR,28.0,282.433,173.9,1.0,1.0,0.5,0.9,19.0,99.2,113.5,-12.6,40.0
Aaron Ashby,676879.0,RP,MIL,27.9,66.2,277.5,1.0,1.0,0.4,0.0,0.0,99.1,280.6,-64.7,39.0
Yariel Rodriguez,684320.0,RP,TOR,29.1,73.0,238.6,0.9934,1.0,0.4,0.0,0.0,94.8,242.0,-59.1,38.0
Jake Bauers,641343.0,1B,MIL,30.5,179.3,165.1,1.0,1.0,0.3,2.7,46.1,98.9,147.5,-32.9,39.0
Nick Allen,669397.0,SS,ATL,27.5,187.736,141.5,1.0,1.0,0.3,1.7,52.3,98.8,144.5,-31.6,39.0
Keibert Ruiz,660688.0,C,WSN,27.7,275.276,204.6,1.0,1.0,0.5,3.1,3.4,97.8,120.0,-18.5,39.0
Randal Grichuk,545341.0,OF,- - -,34.6,152.029,200.2,1.0,1.0,0.3,2.9,46.1,97.7,157.5,-37.9,39.0
Shawn Armstrong,542888.0,RP,TEX,35.6,74.0,261.8,1.0,1.0,0.4,0.0,0.0,97.6,337.0,-71.0,39.0
Matt Strahm,621381.0,RP,PHI,34.4,62.1,299.7,1.0,1.0,0.3,0.0,0.0,97.4,261.3,-62.7,39.0
Keegan Akin,669211.0,RP,BAL,31.0,63.1,269.0,1.0,1.0,0.4,0.0,0.0,97.2,237.3,-59.0,38.0
Jake Mangum,663968,,TBR,30.1,98.5989,266.0,0.9874,1.0,0.2,0.0,54.4,106.9,267.0,-63.7,42.0
Bryan King,687911,RP,HOU,29.4,68.0,263.4,0.9916,1.0,0.4,0.0,0.0,104.5,264.0,-63.3,41.0
Tyler Kinley,641755.0,RP,- - -,35.2,72.2,252.2,1.0,1.0,0.4,0.0,0.0,96.8,257.6,-62.4,38.0
Logan Evans,688138,SP,SEA,24.8,81.1,209.3,1.0192,1.0,0.5,0.0,0.0,106.7,200.3,-51.9,42.0
Brandon Woodruff,605540.0,SP,MIL,33.1,64.2,287.2,1.0,1.0,0.4,0.0,0.0,96.3,288.6,-66.6,38.0
Ryan Bergert,686701,SP,- - -,26.1,76.1,231.4,1.0114,1.0,0.4,0.0,0.0,93.6,226.3,-57.5,37.0
J.T. Ginn,669372,SP,ATH,26.9,90.1,193.2,1.0066,1.0,0.5,0.0,0.0,97.2,263.3,-63.9,38.0
Tyler Rogers,643511.0,RP,- - -,35.3,77.1,231.5,1.0,1.0,0.4,0.0,0.0,94.8,240.3,-60.5,38.0
Braxton Ashcraft,677952,RP,PIT,26.5,69.2,243.5,1.009,1.0,0.4,0.0,0.0,98.3,240.6,-60.6,39.0
Dylan Lee,669276.0,RP,ATL,31.7,68.1,257.8,1.0,1.0,0.4,0.0,0.0,94.4,259.3,-63.6,37.0
Jorge Soler,624585.0,OF,LAA,34.1,181.912,266.9,1.0,1.0,0.3,0.4,19.0,94.2,154.0,-38.9,37.0
Carlos Vargas,672841.0,RP,SEA,26.5,77.0,206.4,1.0,1.0,0.4,0.0,0.0,92.7,197.0,-53.0,37.0
Trevor Williams,592866.0,SP,WSN,33.9,82.2,203.8,1.0,1.0,0.5,0.0,0.0,92.5,150.6,-38.6,37.0
Tim Tawa,694374,,ARI,27.0,154.791,141.0,1.006,1.0,0.3,0.0,54.4,97.0,120.0,-23.7,38.0
Alex Vesia,681911.0,RP,LAD,30.0,59.2,280.3,1.0,1.0,0.3,0.0,0.0,91.1,283.6,-67.9,37.0
Jacob Latz,656641.0,RP,TEX,30.0,85.2,204.6,1.0,1.0,0.5,0.0,0.0,90.9,262.6,-65.4,37.0
Garrett Cleavinger,664076.0,RP,TBR,31.9,61.1,268.0,1.0,1.0,0.3,0.0,0.0,90.6,277.3,-67.3,36.0
Isiah Kiner-Falefa,643396.0,SS,- - -,31.0,99.6318,243.2,1.0,1.0,0.2,-2.1,52.3,89.8,237.5,-62.2,36.0
Emerson Hancock,676106.0,SP,SEA,26.8,90.0,171.0,1.0,1.0,0.5,0.0,0.0,89.6,196.0,-54.3,36.0
Spencer Bivens,702352,RP,SFG,31.8,81.0,190.6,0.9772,1.1,0.4,0.0,0.0,82.0,220.0,-59.4,33.0
Otto Kemp,805249,,PHI,26.6,148.878,138.9,1.0084,1.0,0.2,0.0,54.4,82.4,117.5,-24.0,33.0
Hunter Gaddis,683769.0,RP,CLE,28.0,66.2,236.6,1.0,1.0,0.4,0.0,0.0,88.8,244.6,-63.7,36.0
Daniel Schneemann,682177,,CLE,29.2,120.612,174.7,0.9928,1.0,0.2,0.0,54.4,89.1,220.5,-59.9,36.0
Jacob Misiorowski,694819,SP,MIL,24.0,66.0,252.4,1.024,1.0,0.4,0.0,0.0,103.4,251.0,-64.8,41.0
Casey Schmitt,669477.0,3B,SFG,27.1,110.207,160.5,1.0,0.9,0.2,1.4,59.0,88.2,184.5,-52.2,36.0
Jared Koenig,657649.0,RP,MIL,32.2,66.0,253.4,1.0,1.0,0.4,0.0,0.0,87.9,255.0,-65.5,36.0
Ben Williamson,810938,,SEA,25.4,136.0,154.6,1.0156,1.0,0.2,0.0,54.4,85.8,136.0,-35.5,35.0
Gabe Speier,642100.0,RP,SEA,31.0,62.0,248.6,1.0,1.0,0.3,0.0,0.0,87.5,280.0,-68.8,35.0
Antonio Senzatela,622608.0,SP,COL,31.2,130.0,145.2,1.0,0.8,0.7,0.0,0.0,87.5,125.0,-30.0,35.0
Calvin Faucher,676534.0,RP,MIA,30.5,60.1,248.4,1.0,1.1,0.3,0.0,0.0,87.4,272.3,-67.9,35.0
Brandon Eisert,685126,RP,CHW,28.2,69.2,219.7,0.9988,1.0,0.4,0.0,0.0,87.8,212.6,-59.0,36.0
Justin Sterner,686993,RP,ATH,29.6,65.0,243.8,0.9904,1.0,0.4,0.0,0.0,96.6,241.0,-64.1,38.0
Jason Alexander,669920.0,SP,- - -,33.1,77.1,207.6,1.0,1.0,0.4,0.0,0.0,86.2,198.3,-56.5,35.0
Tony Santillan,663574.0,RP,CIN,29.0,73.2,231.4,1.0,0.9,0.4,0.0,0.0,86.0,287.6,-70.1,35.0
Giancarlo Stanton,519317.0,DH,NYY,36.4,219.172,250.2,0.9,1.0,0.4,-2.3,1.0,85.5,231.0,-63.0,35.0
Matt Svanson,694335,RP,STL,27.2,60.1,257.7,1.0048,1.0,0.3,0.0,0.0,77.7,257.3,-66.8,31.0
Phil Maton,664208.0,RP,- - -,33.0,61.1,258.9,1.0,1.0,0.3,0.0,0.0,85.3,287.3,-70.3,35.0
Starling Marte,516782.0,OF,NYM,37.5,171.29,207.5,0.9,1.0,0.3,1.1,30.9,85.1,193.0,-55.9,34.0
Chase Dollander,801403,SP,COL,24.4,98.0,186.9,1.0216,0.8,0.5,0.0,0.0,76.4,174.0,-51.1,30.0
Robert Hassell III,,,WSN,29.4,169.034,113.0,1.0,1.0,0.3,0.0,54.4,85.0,87.0,-2.3,34.0
Daniel Palencia,694037.0,RP,CHC,26.2,52.2,293.7,1.0,1.0,0.3,0.0,0.0,84.4,299.6,-71.8,34.0
Bryan Baker,641329.0,RP,- - -,31.3,68.2,226.2,1.0,1.0,0.4,0.0,0.0,84.0,267.6,-68.6,34.0
Max Kepler,596146.0,OF,PHI,33.1,85.8559,267.7,1.0,1.0,0.1,3.1,42.6,83.6,280.5,-70.2,34.0
Orion Kerkering,689147.0,RP,PHI,25.0,60.0,251.2,1.0,1.0,0.3,0.0,0.0,83.5,244.0,-65.8,34.0
Carlos Santana,467793.0,1B,- - -,40.0,139.01,325.7,0.9,1.0,0.2,1.0,12.3,83.3,258.5,-67.8,34.0
Kyle Higashioka,543309.0,C,TEX,35.9,262.827,176.0,1.0,1.0,0.4,-1.4,7.1,82.7,192.0,-56.9,33.0
Abraham Toro,647351.0,1B,BOS,29.3,41.3421,161.8,1.0,1.0,0.1,2.3,68.9,82.6,153.0,-46.0,33.0
Steven Matz,571927.0,RP,- - -,34.8,76.2,203.4,1.0,1.0,0.4,0.0,0.0,82.6,245.6,-66.4,33.0
Jonah Heim,641680.0,C,TEX,30.8,173.769,242.4,0.9832,1.0,0.3,1.9,8.1,81.5,206.0,-60.0,32.0
Brendon Little,663893.0,RP,TOR,29.6,68.1,211.2,1.0,1.0,0.4,0.0,0.0,82.3,272.3,-69.8,33.0
Jakob Junis,596001.0,RP,CLE,33.5,66.2,226.8,1.0,1.0,0.4,0.0,0.0,82.3,202.6,-59.4,33.0
Lucas Erceg,668674.0,RP,KCR,30.9,61.1,238.4,1.0,1.0,0.3,0.0,0.0,81.9,221.3,-63.0,33.0
Max Schuemann,680474,,ATH,28.8,109.559,151.5,0.9952,1.0,0.2,0.0,54.4,84.6,101.5,-19.4,34.0
Jose Butto,676130.0,RP,- - -,28.0,67.0,219.4,1.0,1.0,0.4,0.0,0.0,81.7,195.0,-58.1,32.0
Hayden Birdsong,806185.0,RP,SFG,24.6,65.2,206.6,1.0,1.1,0.4,0.0,0.0,80.9,183.6,-55.9,32.0
Enrique Hernandez,571771.0,1B,LAD,34.6,133.686,183.3,1.0,1.0,0.2,1.9,39.2,80.4,134.0,-40.0,32.0
Jose A. Ferrer,678606.0,RP,WSN,26.1,76.1,182.2,1.0,1.0,0.4,0.0,0.0,80.3,272.3,-70.5,32.0
Seranthony Dominguez,622554.0,RP,- - -,31.3,62.2,236.4,1.0,1.0,0.3,0.0,0.0,80.1,250.6,-68.0,32.0
Greg Weissert,669711.0,RP,BOS,31.2,67.0,227.5,1.0,1.0,0.4,0.0,0.0,79.7,245.0,-67.5,32.0
Tanner Banks,621383.0,RP,PHI,34.4,67.1,226.7,1.0,1.0,0.4,0.0,0.0,79.6,244.3,-67.4,32.0
Steven Okert,595345.0,RP,HOU,34.7,71.2,211.9,1.0,1.0,0.4,0.0,0.0,79.6,289.6,-72.5,32.0
Jack Kochanowicz,686799,SP,LAA,25.3,111.0,125.7,1.0162,1.0,0.6,0.0,0.0,76.6,130.0,-39.0,30.0
Masataka Yoshida,807799.0,OF,BOS,32.7,143.394,212.8,1.0,1.0,0.2,0.5,26.9,78.8,119.0,-33.7,31.0
Jose Trevino,624431.0,C,CIN,33.3,312.463,139.7,1.0,1.1,0.5,-0.3,2.3,78.1,146.5,-46.7,31.0
Ronel Blanco,669854.0,SP,HOU,32.6,48.1,303.2,1.0,1.0,0.3,0.0,0.0,78.0,154.3,-49.5,31.0
Ryan Yarbrough,642232.0,RP,NYY,34.3,64.0,227.5,1.0,1.0,0.4,0.0,0.0,77.8,183.0,-57.5,31.0
Zebby Matthews,805673.0,SP,MIN,25.9,79.1,167.2,1.0,1.0,0.4,0.0,0.0,77.4,222.3,-65.2,31.0
Valente Bellozo,678368,RP,MIA,26.2,81.1,163.2,1.0108,1.1,0.5,0.0,0.0,90.7,164.3,-52.9,37.0
Scott Barlow,605130.0,RP,CIN,33.3,68.1,227.7,1.0,0.9,0.4,0.0,0.0,76.7,230.3,-66.7,30.0
Trey Sweeney,700242,,DET,25.9,87.2144,158.0,1.0126,1.0,0.1,0.0,54.4,70.4,140.0,-45.4,27.0
Jordan Hicks,663855.0,RP,- - -,29.6,67.1,205.2,1.0,1.0,0.4,0.0,0.0,75.7,121.3,-37.6,30.0
Tyler Phillips,663969,RP,MIA,28.4,77.2,167.8,0.9976,1.1,0.4,0.0,0.0,73.7,228.6,-66.9,29.0
Bowden Francis,670102.0,SP,TOR,29.9,64.0,206.9,1.0,1.0,0.4,0.0,0.0,75.6,126.0,-40.0,30.0
Brant Hurter,676428,RP,DET,27.6,63.0,212.3,1.0024,1.0,0.4,0.0,0.0,85.1,237.0,-68.2,34.0
Robert Garcia,676395.0,RP,TEX,29.8,64.0,225.0,1.0,1.0,0.4,0.0,0.0,75.2,271.0,-72.3,30.0
Jackson Rutledge,671131.0,RP,WSN,27.0,73.1,178.7,1.0,1.0,0.4,0.0,0.0,75.2,164.3,-54.2,30.0
Alexander Canario,672744.0,OF,PIT,25.9,7.97176,124.8,1.0,1.0,0.0,-1.1,74.6,75.2,101.0,-25.6,30.0
Louie Varland,686973.0,RP,- - -,28.3,72.2,187.6,1.0,1.0,0.4,0.0,0.0,75.1,251.6,-70.1,30.0
Heriberto Hernandez,681715,,MIA,26.3,66.5947,201.8,1.0102,0.9,0.1,0.0,54.4,72.7,191.5,-60.8,29.0
JoJo Romero,668941.0,RP,STL,29.6,61.0,219.8,1.0,1.0,0.3,0.0,0.0,74.5,249.0,-70.1,29.0
Osvaldo Bido,674370.0,RP,ATH,30.5,79.2,171.5,1.0,1.0,0.4,0.0,0.0,74.3,156.6,-52.5,29.0
Martin Perez,527048.0,SP,CHW,35.0,56.0,233.6,1.0,1.0,0.3,0.0,0.0,73.1,155.0,-52.8,29.0
Alex Verdugo,657077.0,OF,ATL,29.9,125.893,221.1,1.0,1.0,0.2,5.2,21.6,73.1,90.5,-19.2,29.0
Mike Tauchman,643565.0,OF,CHW,35.3,201.193,225.2,1.0,1.0,0.3,-0.8,5.2,73.0,220.0,-66.8,29.0
Trevor Megill,656730.0,RP,MIL,32.3,47.0,294.4,1.0,1.0,0.3,0.0,0.0,72.6,362.0,-79.9,29.0
Graham Ashcraft,668933.0,RP,CIN,28.1,65.1,217.9,1.0,0.9,0.4,0.0,0.0,72.5,212.3,-65.9,28.0
Yuki Matsui,673513.0,RP,SDP,30.4,63.1,201.4,1.0,1.0,0.4,0.0,0.0,72.4,189.3,-61.8,28.0
Hoby Milner,571948.0,RP,TEX,35.2,70.1,203.5,1.0,1.0,0.4,0.0,0.0,72.0,192.3,-62.5,28.0
Jordan Leasure,673929.0,RP,CHW,27.6,64.1,192.1,1.0,1.0,0.4,0.0,0.0,72.0,279.3,-74.2,28.0
Jacob Webb,657097.0,RP,TEX,32.6,66.0,210.9,1.0,1.0,0.4,0.0,0.0,71.4,232.0,-69.2,28.0
Reed Garrett,657585.0,RP,NYM,33.2,55.1,229.1,1.0,1.0,0.3,0.0,0.0,71.3,202.3,-64.7,28.0
Ryan Zeferjahn,666171,RP,LAA,28.1,57.0,220.0,0.9994,1.0,0.3,0.0,0.0,66.0,213.0,-66.5,25.0
Enyel De Los Santos,660853.0,RP,- - -,30.3,66.0,196.9,1.0,1.0,0.4,0.0,0.0,71.2,203.0,-64.9,28.0
Hogan Harris,663687.0,RP,ATH,29.3,64.2,201.1,1.0,1.0,0.4,0.0,0.0,71.2,219.6,-67.6,28.0
Anthony Banda,607455.0,RP,LAD,32.6,65.0,200.8,1.0,1.0,0.4,0.0,0.0,70.5,217.0,-67.5,27.0
