Player Name,MLBAM ID,Position,Team,Age,Projected PA,WeightedBase,AgeMod,ParkFactor,PlayingTimeMod,xwOBA_Adjustment,SpeedBonus,ProjectedFP,FP_MostRecentYear,Projection_vs_MostRecent,Percentile
Mauricio Dubon,643289.0,2B,HOU,31.7,211.354,390.2,1.0,1.0,0.4,-1.0,71.6,206.3,216.0,-4.5,51.5
Cal Quantrill,615698.0,SP,- - -,31.1,117.2,318.9,1.0,1.0,0.7,0.0,0.0,203.8,212.6,-4.2,51.4
Rob Refsnyder,608701.0,OF,BOS,35.0,260.608,401.3,1.0,1.0,0.4,-3.7,33.9,203.8,150.0,35.8,51.3
Yoan Moncada,660162.0,3B,LAA,30.8,329.212,351.0,1.0,1.0,0.5,-2.4,23.9,203.3,179.5,13.3,51.2
Nolan McLean,690997.0,SP,NYM,24.7,48.0,711.6,1.0,1.0,0.3,0.0,0.0,203.2,211.0,-3.7,51.0
Robert Hassell III,,nan,WSN,28.8,361.863,254.4,1.0,1.0,0.6,0.0,54.4,202.5,87.0,132.8,50.9
Mickey Moniak,666160.0,OF,COL,27.9,139.592,429.6,1.0,1.2,0.2,-0.7,87.2,201.5,399.2,-49.5,50.8
Brandon Woodruff,605540.0,SP,MIL,33.1,64.2,599.5,1.0,1.0,0.4,0.0,0.0,201.1,288.6,-30.3,50.7
Alek Thomas,677950.0,OF,ARI,25.9,214.386,304.9,1.0,1.0,0.4,5.1,80.8,199.5,223.0,-10.5,50.5
Logan Evans,688138.0,SP,SEA,24.8,81.1,416.9,1.0,1.0,0.5,0.0,0.0,199.1,200.3,-0.6,50.4
Colton Gordon,676467.0,SP,HOU,27.3,86.0,417.9,1.0,1.0,0.5,0.0,0.0,198.5,213.0,-6.8,50.3
Max Muncy,,nan,ATH,28.8,301.933,285.2,1.0,1.0,0.5,0.0,54.4,197.2,96.0,105.4,50.2
Trevor Williams,592866.0,SP,WSN,33.9,82.2,433.9,1.0,1.0,0.5,0.0,0.0,196.8,150.6,30.7,50.1
Ryan Ritter,690022.0,SS,COL,25.4,197.779,257.0,1.0,1.2,0.3,-4.8,101.1,195.3,88.5,120.7,49.9
Patrick Bailey,672275.0,C,SFG,26.8,401.605,280.8,1.0,0.9,0.7,2.4,13.5,193.8,200.5,-3.3,49.8
Ben Williamson,810938.0,3B,SEA,25.4,267.12,274.1,1.0,1.0,0.4,0.0,74.6,193.6,136.0,42.3,49.7
Zach Eflin,621107.0,SP,BAL,32.0,71.1,477.3,1.0,1.0,0.4,0.0,0.0,193.2,148.3,30.3,49.6
Nick Fortes,663743.0,C,- - -,29.4,351.981,265.5,1.0,1.0,0.6,-1.8,36.7,189.3,108.5,74.5,49.5
Eric Wagaman,676572.0,1B,MIA,28.6,301.056,315.8,1.0,0.9,0.5,3.2,39.2,189.3,279.0,-32.2,49.3
Hurston Waldrep,694462.0,SP,ATL,24.1,56.1,598.9,1.0,1.0,0.3,0.0,0.0,189.1,205.3,-7.9,49.2
Sean Manaea,640455.0,SP,NYM,34.2,60.2,558.5,1.0,1.0,0.3,0.0,0.0,188.8,190.6,-0.9,49.1
Luis Torrens,620443.0,C,NYM,29.9,346.063,276.9,1.0,1.0,0.6,7.3,30.9,188.2,132.0,42.6,49.0
Edwin Diaz,621242.0,RP,NYM,32.0,66.1,495.7,1.0,1.0,0.4,0.0,0.0,186.6,482.3,-61.3,48.8
Angel Martinez,,nan,CLE,28.8,271.019,297.2,1.0,1.0,0.5,0.0,54.4,185.3,245.0,-24.4,48.7
Kyle Higashioka,543309.0,C,TEX,35.9,297.073,359.4,1.0,1.0,0.5,-1.4,7.1,183.6,192.0,-4.4,48.6
Victor Caratini,605170.0,C,HOU,32.6,326.033,334.0,1.0,1.0,0.5,1.1,2.3,181.6,212.5,-14.5,48.5
Robert Suarez,663158.0,RP,SDP,35.1,69.2,469.6,1.0,1.0,0.4,0.0,0.0,179.8,468.6,-61.6,48.4
Jose Iglesias,578428.0,2B,SDP,36.2,194.649,390.4,1.0,1.0,0.3,-1.6,65.7,179.7,161.0,11.6,48.2
Jason Alexander,669920.0,SP,- - -,33.1,77.1,432.5,1.0,1.0,0.4,0.0,0.0,179.6,198.3,-9.4,48.1
Max Meyer,676974.0,SP,MIA,27.1,64.2,466.8,1.0,1.1,0.4,0.0,0.0,179.1,183.6,-2.5,48.0
Ryan McMahon,641857.0,3B,- - -,31.3,270.113,324.0,1.0,1.0,0.5,2.2,33.9,179.0,290.5,-38.4,47.9
Luis Gil,661563.0,SP,NYY,27.8,57.0,558.3,1.0,1.0,0.3,0.0,0.0,177.0,151.0,17.2,47.8
Dominic Canzone,686527.0,OF,SEA,28.6,243.659,373.0,1.0,1.0,0.4,3.1,28.5,176.5,175.5,0.6,47.6
Nolan Gorman,669357.0,2B,STL,25.9,289.259,326.5,1.0,1.0,0.5,1.4,16.4,175.6,205.0,-14.3,47.5
Ezequiel Duran,677649.0,SS,TEX,26.9,171.941,268.1,1.0,1.0,0.3,-0.9,93.5,173.7,92.5,87.8,47.4
Otto Kemp,805249.0,1B,PHI,26.6,129.161,313.9,1.0,1.0,0.2,0.3,103.9,173.7,117.5,47.8,47.3
Oswald Peraza,672724.0,3B,- - -,25.8,173.769,231.5,1.0,1.0,0.3,3.3,101.1,172.3,100.0,72.3,47.1
Sean Murphy,669221.0,C,ATL,31.5,299.742,332.4,1.0,1.0,0.5,2.1,4.4,170.8,180.5,-5.4,47.0
Edouard Julien,666397.0,2B,MIN,26.9,253.973,270.4,1.0,1.0,0.4,4.5,55.4,170.4,75.5,125.7,46.9
Will Benson,666181.0,OF,CIN,27.8,93.3379,384.5,1.0,1.1,0.2,3.2,102.5,170.4,158.5,7.5,46.8
Jhoan Duran,661395.0,RP,- - -,28.2,70.0,437.8,1.0,1.0,0.4,0.0,0.0,170.0,456.0,-62.7,46.7
Jack Kochanowicz,686799.0,SP,LAA,25.3,111.0,258.4,1.0,1.0,0.6,0.0,0.0,168.4,130.0,29.6,46.5
Lenyn Sosa,672820.0,2B,CHW,26.2,221.0,365.5,1.0,1.0,0.4,3.6,33.9,166.8,386.8,-56.9,46.4
Spencer Torkelson,679529.0,1B,DET,26.6,202.118,402.8,1.0,1.0,0.3,-1.0,33.9,165.6,491.2,-66.3,46.3
Javier Sanoja,691594.0,2B,MIA,23.6,167.342,355.9,1.0,0.9,0.3,-1.4,71.6,165.0,212.5,-22.4,46.2
Andres Munoz,662253.0,RP,SEA,27.2,62.1,455.9,1.0,1.0,0.3,0.0,0.0,164.4,469.3,-65.0,46.1
David Festa,701581.0,SP,MIN,26.1,53.1,527.7,1.0,1.0,0.3,0.0,0.0,163.8,148.3,10.4,45.9
Blaze Alexander,677942.0,SS,ARI,26.8,142.945,295.9,1.0,1.0,0.2,-2.9,93.5,163.7,134.0,22.2,45.8
Kristian Campbell,692225.0,2B,BOS,23.8,235.055,273.6,1.0,1.0,0.4,-0.5,48.4,162.3,121.0,34.1,45.7
Tyrone Taylor,621438.0,OF,NYM,32.2,101.341,360.7,1.0,1.0,0.2,3.1,102.5,162.1,162.0,0.0,45.6
Javier Baez,595879.0,OF,DET,33.3,217.028,310.1,1.0,1.0,0.4,0.6,55.4,161.3,243.5,-33.8,45.4
Brandon Walter,687888.0,SP,HOU,29.6,53.2,552.6,1.0,1.0,0.3,0.0,0.0,160.2,178.6,-10.3,45.3
Cade Smith,671922.0,RP,CLE,26.9,73.2,380.8,1.0,1.0,0.4,0.0,0.0,159.0,425.6,-62.6,45.2
Randal Grichuk,545341.0,OF,- - -,34.6,180.962,378.7,1.0,1.0,0.3,2.9,46.1,158.7,157.5,0.8,45.1
Carlos Estevez,608032.0,RP,KCR,33.3,66.0,432.5,1.0,1.0,0.4,0.0,0.0,158.2,430.0,-63.2,45.0
Thomas Saggese,695336.0,2B,STL,24.0,172.214,254.2,1.0,1.0,0.3,0.1,84.1,158.1,124.5,27.0,44.8
Giancarlo Stanton,519317.0,DH,NYY,36.4,217.541,458.4,0.9,1.0,0.4,-2.3,1.0,156.6,254.8,-38.5,44.7
Taylor Walls,670764.0,SS,TBR,29.7,143.456,337.9,1.0,1.0,0.2,0.2,77.7,156.3,183.0,-14.6,44.6
Dane Myers,667472.0,OF,MIA,30.1,143.305,315.4,1.0,0.9,0.2,1.6,84.1,154.9,180.5,-14.2,44.5
Nolan Jones,666134.0,OF,CLE,27.9,171.29,326.3,1.0,1.0,0.3,3.0,59.0,153.4,174.5,-12.1,44.3
Heriberto Hernandez,681715.0,OF,MIA,26.3,104.529,371.2,1.0,0.9,0.2,-1.1,91.4,151.1,191.5,-21.1,44.2
Luis Morales,806960.0,SP,ATH,23.5,48.2,548.8,1.0,1.0,0.3,0.0,0.0,150.9,160.6,-6.0,44.1
Raisel Iglesias,628452.0,RP,ATL,36.2,67.1,428.4,1.0,1.0,0.4,0.0,0.0,150.3,397.3,-62.2,44.0
Bowden Francis,670102.0,SP,TOR,29.9,64.0,409.8,1.0,1.0,0.4,0.0,0.0,149.8,126.0,18.9,43.9
Ronny Henriquez,678692.0,RP,MIA,25.8,73.0,339.8,1.0,1.1,0.4,0.0,0.0,149.4,369.0,-59.5,43.7
Rhys Hoskins,656555.0,1B,MIL,33.0,221.613,393.6,1.0,1.0,0.4,-1.3,4.4,148.3,210.5,-29.5,43.6
Joe Boyle,671212.0,SP,TBR,26.6,52.0,496.6,1.0,1.0,0.3,0.0,0.0,147.6,152.0,-2.9,43.5
Jeff Hoffman,656546.0,RP,TOR,33.2,68.0,386.8,1.0,1.0,0.4,0.0,0.0,147.2,435.0,-66.2,43.4
Chase Dollander,801403.0,SP,COL,24.4,98.0,310.7,1.0,0.8,0.5,0.0,0.0,146.9,174.0,-15.6,43.3
Tim Tawa,694374.0,2B,ARI,27.0,122.482,311.0,1.0,1.0,0.2,2.5,77.7,146.0,120.0,21.7,43.1
Edwin Uceta,670955.0,RP,TBR,28.2,76.0,338.3,1.0,1.0,0.4,0.0,0.0,145.5,336.0,-56.7,43.0
Brad Lord,695418.0,RP,WSN,26.1,130.2,192.8,1.0,1.0,0.7,0.0,0.0,145.3,336.6,-56.8,42.9
Devin Williams,642207.0,RP,NYY,31.5,62.0,428.2,1.0,1.0,0.3,0.0,0.0,144.4,340.0,-57.5,42.8
David Bednar,670280.0,RP,- - -,31.5,62.2,425.1,1.0,1.0,0.3,0.0,0.0,143.8,426.6,-66.3,42.6
Josh Hader,623352.0,RP,HOU,32.0,52.2,512.9,1.0,1.0,0.3,0.0,0.0,143.7,409.6,-64.9,42.5
Paul Goldschmidt,502671.0,1B,NYY,38.6,168.07,456.0,0.9,1.0,0.3,2.5,21.6,143.7,414.2,-65.3,42.4
Austin Hays,669720.0,OF,CIN,30.7,118.677,417.1,1.0,1.1,0.2,-3.0,59.0,143.7,336.8,-57.3,42.3
Hunter Dobbins,690928.0,SP,BOS,26.6,61.0,437.8,1.0,1.0,0.3,0.0,0.0,143.6,159.0,-9.7,42.2
Mason Miller,695243.0,RP,- - -,27.6,61.2,418.8,1.0,1.0,0.3,0.0,0.0,142.7,414.6,-65.6,42.0
Anthony Santander,623993.0,OF,TOR,31.4,210.685,375.4,1.0,1.0,0.4,-0.2,19.0,142.7,85.5,66.9,41.9
Kyle Bradish,680694.0,SP,BAL,29.5,32.0,764.3,1.0,1.0,0.2,0.0,0.0,141.4,144.0,-1.8,41.8
Aroldis Chapman,547973.0,RP,BOS,38.1,61.1,458.4,0.9,1.0,0.3,0.0,0.0,140.3,479.3,-70.7,41.7
Myles Straw,664702.0,OF,TOR,31.5,66.5947,356.1,1.0,1.0,0.1,-0.8,103.9,140.2,199.0,-29.6,41.6
Chase Burns,695505.0,SP,CIN,23.2,43.1,615.1,1.0,0.9,0.2,0.0,0.0,139.4,162.3,-14.1,41.4
Mike Vasil,678024.0,RP,CHW,26.0,101.0,233.4,1.0,1.0,0.6,0.0,0.0,139.2,330.0,-57.8,41.3
Jeremiah Estrada,669093.0,RP,SDP,27.4,73.0,327.5,1.0,1.0,0.4,0.0,0.0,138.6,329.0,-57.9,41.2
Casey Schmitt,669477.0,3B,SFG,27.1,166.115,298.7,1.0,0.9,0.3,1.4,59.0,138.5,184.5,-24.9,41.1
Santiago Espinal,669289.0,3B,CIN,31.4,181.402,288.3,1.0,1.1,0.3,0.2,46.1,138.5,132.0,4.9,40.9
Jasson Dominguez,691176.0,OF,NYY,23.1,106.67,253.0,1.0,1.0,0.2,0.5,91.4,138.3,282.5,-51.1,40.8
Martin Perez,527048.0,SP,CHW,35.0,56.0,439.1,1.0,1.0,0.3,0.0,0.0,137.4,155.0,-11.3,40.7
Ronel Blanco,669854.0,SP,HOU,32.6,48.1,530.3,1.0,1.0,0.3,0.0,0.0,136.4,154.3,-11.6,40.6
Kumar Rocker,677958.0,SP,TEX,26.4,64.1,393.0,1.0,1.0,0.4,0.0,0.0,134.2,148.3,-9.5,40.5
Kenley Jansen,445276.0,RP,LAA,38.5,59.0,418.1,0.9,1.0,0.3,0.0,0.0,133.6,371.0,-64.0,40.3
Miguel Andujar,609280.0,OF,- - -,31.1,142.704,429.7,1.0,1.0,0.2,-6.2,39.2,133.4,225.5,-40.9,40.2
German Marquez,608566.0,SP,COL,31.1,126.1,227.4,1.0,0.8,0.7,0.0,0.0,132.9,155.3,-14.4,40.1
Camilo Doval,666808.0,RP,- - -,28.7,65.1,367.2,1.0,1.0,0.4,0.0,0.0,132.3,301.3,-56.1,40.0
Ryan Mountcastle,663624.0,1B,BAL,29.1,125.132,350.9,1.0,1.0,0.2,3.8,59.0,131.8,163.0,-19.1,39.9
Pete Fairbanks,664126.0,RP,TBR,32.3,60.1,397.4,1.0,1.0,0.3,0.0,0.0,131.8,352.3,-62.6,39.7
Landon Knack,689017.0,SP,LAD,28.7,42.1,564.6,1.0,1.0,0.2,0.0,0.0,131.5,125.3,4.9,39.6
Max Kepler,596146.0,OF,PHI,33.1,133.686,389.2,1.0,1.0,0.2,3.1,42.6,131.4,280.5,-53.1,39.5
Starling Marte,516782.0,OF,NYM,37.5,169.034,392.1,0.9,1.0,0.3,1.1,30.9,131.0,193.0,-32.1,39.4
Joey Cantillo,676282.0,RP,CLE,26.3,95.1,240.0,1.0,1.0,0.5,0.0,0.0,130.7,343.3,-61.9,39.2
Jurickson Profar,595777.0,OF,ATL,33.1,129.4,495.2,1.0,1.0,0.2,-1.8,25.7,128.5,324.0,-60.3,39.1
Jake Bauers,641343.0,1B,MIL,30.5,126.188,373.0,1.0,1.0,0.2,2.7,46.1,128.4,147.5,-12.9,39.0
Bryan Abreu,650556.0,RP,HOU,28.9,71.0,328.3,1.0,1.0,0.4,0.0,0.0,127.5,355.0,-64.1,38.9
Adrian Morejon,670970.0,RP,SDP,27.1,73.2,297.9,1.0,1.0,0.4,0.0,0.0,126.7,339.6,-62.7,38.8
Johan Oviedo,670912.0,SP,PIT,28.1,40.1,550.5,1.0,1.0,0.2,0.0,0.0,126.2,133.3,-5.3,38.6
Masataka Yoshida,807799.0,OF,BOS,32.7,120.374,485.0,1.0,1.0,0.2,0.5,26.9,125.8,159.2,-21.0,38.5
Eli White,642201.0,OF,ATL,31.8,33.3376,374.0,1.0,1.0,0.1,-2.1,107.3,125.7,178.0,-29.4,38.4
Parker Messick,800048.0,SP,CLE,25.4,39.2,556.5,1.0,1.0,0.2,0.0,0.0,125.6,132.6,-5.3,38.3
Jackson Jobe,695549.0,SP,DET,23.7,49.0,432.4,1.0,1.0,0.3,0.0,0.0,124.4,126.0,-1.3,38.2
Dylan Carlson,666185.0,OF,BAL,27.4,151.069,263.6,1.0,1.0,0.3,1.1,59.0,123.4,110.0,12.2,38.0
Edgar Quero,700337.0,C,CHW,23.0,260.776,283.9,1.0,1.0,0.4,-2.6,5.2,123.4,193.5,-36.2,37.9
Emmanuel Clase,661403.0,RP,CLE,28.0,47.1,461.2,1.0,1.0,0.3,0.0,0.0,123.1,288.3,-57.3,37.8
AJ Smith-Shawver,700363.0,SP,ATL,23.4,44.1,491.1,1.0,1.0,0.2,0.0,0.0,122.4,130.3,-6.1,37.7
Liam Hicks,689414.0,C,MIA,26.8,194.337,321.5,1.0,0.9,0.3,0.3,23.9,121.7,216.0,-43.6,37.5
Ryan Helsley,664854.0,RP,- - -,31.7,56.0,396.9,1.0,1.0,0.3,0.0,0.0,120.7,272.0,-55.6,37.4
Coby Mayo,691723.0,1B,BAL,24.3,98.5989,300.9,1.0,1.0,0.2,2.9,68.9,119.8,151.0,-20.6,37.3
Shane Bieber,669456.0,SP,TOR,30.8,40.1,525.4,1.0,1.0,0.2,0.0,0.0,119.7,141.3,-15.3,37.2
Kyle Finnegan,640448.0,RP,- - -,34.6,57.0,392.1,1.0,1.0,0.3,0.0,0.0,119.2,314.0,-62.0,37.1
Eduard Bazardo,660825.0,RP,SEA,30.6,78.2,267.0,1.0,1.0,0.4,0.0,0.0,118.7,299.6,-60.4,36.9
Tanner Scott,656945.0,RP,LAD,31.7,57.0,382.4,1.0,1.0,0.3,0.0,0.0,118.4,279.0,-57.6,36.8
Tyler Fitzgerald,666149.0,2B,SFG,28.5,37.3125,326.5,1.0,0.9,0.1,-6.3,105.5,118.3,104.0,13.7,36.7
Bubba Chandler,696149.0,SP,PIT,23.5,31.1,645.6,1.0,1.0,0.2,0.0,0.0,118.0,123.3,-4.3,36.6
Cade Cavalli,676917.0,SP,WSN,27.6,48.2,425.0,1.0,1.0,0.3,0.0,0.0,117.5,121.6,-3.4,36.5
Dennis Santana,642701.0,RP,PIT,30.0,70.1,295.9,1.0,1.0,0.4,0.0,0.0,117.3,335.3,-65.0,36.3
Carmen Mlodzinski,669387.0,RP,PIT,27.1,99.0,204.1,1.0,1.0,0.6,0.0,0.0,116.2,293.0,-60.3,36.2
Emilio Pagan,641941.0,RP,CIN,34.9,68.2,347.8,1.0,0.9,0.4,0.0,0.0,116.2,429.6,-73.0,36.1
Ryan Walker,676254.0,RP,SFG,30.3,61.1,326.7,1.0,1.1,0.3,0.0,0.0,115.9,279.3,-58.5,36.0
Will Vest,676684.0,RP,DET,30.8,68.2,301.2,1.0,1.0,0.4,0.0,0.0,115.6,370.6,-68.8,35.8
Travis d'Arnaud,518595.0,C,LAA,37.1,187.736,310.9,0.9,1.0,0.3,1.1,25.7,115.2,86.0,33.9,35.7
Sean Newcomb,656794.0,RP,- - -,32.8,92.1,231.1,1.0,1.0,0.5,0.0,0.0,114.8,297.3,-61.4,35.6
Tyler Holton,663947.0,RP,DET,29.8,78.2,259.0,1.0,1.0,0.4,0.0,0.0,114.6,246.6,-53.5,35.5
Max Schuemann,680474.0,3B,ATH,28.8,58.7766,290.0,1.0,1.0,0.1,4.3,80.8,113.3,101.5,11.6,35.4
Tony Santillan,663574.0,RP,CIN,29.0,73.2,302.2,1.0,0.9,0.4,0.0,0.0,112.4,287.6,-60.9,35.2
Antonio Senzatela,622608.0,SP,COL,31.2,130.0,186.1,1.0,0.8,0.7,0.0,0.0,112.1,125.0,-10.4,35.1
Lake Bachar,669199.0,RP,MIA,30.8,71.0,266.1,1.0,1.1,0.4,0.0,0.0,110.4,271.0,-59.3,35.0
Jack Dreyer,676263.0,RP,LAD,27.1,76.1,258.9,1.0,1.0,0.4,0.0,0.0,110.1,281.3,-60.9,34.9
Jason Adam,592094.0,RP,SDP,34.7,65.1,303.4,1.0,1.0,0.4,0.0,0.0,109.5,272.3,-59.8,34.8
Daniel Palencia,694037.0,RP,CHC,26.2,52.2,380.5,1.0,1.0,0.3,0.0,0.0,109.3,299.6,-63.5,34.6
Michael Massey,686681.0,2B,KCR,28.0,181.17,304.3,1.0,1.0,0.3,0.9,19.0,108.9,113.5,-4.0,34.5
Griffin Jax,643377.0,RP,- - -,31.4,66.0,301.8,1.0,1.0,0.4,0.0,0.0,108.4,254.0,-57.3,34.4
Nick Allen,669397.0,SS,ATL,27.5,143.394,225.0,1.0,1.0,0.2,1.7,52.3,108.4,144.5,-25.0,34.3
Ryan Weathers,677960.0,SP,MIA,26.3,38.1,473.4,1.0,1.1,0.2,0.0,0.0,108.3,115.3,-6.1,34.1
Lance McCullers Jr.,621121.0,SP,HOU,32.5,55.1,364.7,1.0,1.0,0.3,0.0,0.0,107.5,117.3,-8.3,34.0
Nick Castellanos,592206.0,OF,PHI,34.1,59.8173,447.3,1.0,1.0,0.1,1.1,62.4,107.4,418.2,-74.3,33.9
Orlando Arcia,606115.0,SS,- - -,31.7,206.506,286.4,1.0,1.0,0.3,0.2,10.8,107.4,71.5,50.2,33.8
Ben Lively,594902.0,SP,CLE,34.1,44.2,444.3,1.0,1.0,0.2,0.0,0.0,107.2,115.6,-7.3,33.7
Pavin Smith,656976.0,1B,ARI,30.1,139.496,350.7,1.0,1.0,0.2,-1.5,25.7,107.2,169.0,-36.6,33.5
Matt Strahm,621381.0,RP,PHI,34.4,62.1,329.4,1.0,1.0,0.3,0.0,0.0,107.1,261.3,-59.0,33.4
Cole Sands,663485.0,RP,MIN,28.7,72.0,258.2,1.0,1.0,0.4,0.0,0.0,107.0,223.0,-52.0,33.3
Calvin Faucher,676534.0,RP,MIA,30.5,60.1,302.2,1.0,1.1,0.3,0.0,0.0,106.3,272.3,-60.9,33.2
Trey Sweeney,700242.0,SS,DET,25.9,48.0204,258.0,1.0,1.0,0.1,1.7,84.1,106.1,140.0,-24.2,33.0
Trevor Megill,656730.0,RP,MIL,32.3,47.0,429.7,1.0,1.0,0.3,0.0,0.0,106.0,362.0,-70.7,32.9
Michael Conforto,624424.0,OF,LAD,33.1,156.164,323.1,1.0,1.0,0.3,5.4,19.0,105.9,226.5,-53.2,32.8
Richard Fitts,690916.0,SP,BOS,26.3,45.0,433.4,1.0,1.0,0.2,0.0,0.0,105.1,116.0,-9.4,32.7
Garrett Cleavinger,664076.0,RP,TBR,31.9,61.1,309.1,1.0,1.0,0.3,0.0,0.0,104.5,277.3,-62.3,32.6
Aaron Ashby,676879.0,RP,MIL,27.9,66.2,291.2,1.0,1.0,0.4,0.0,0.0,103.9,280.6,-63.0,32.4
Brandon Young,687064.0,SP,BAL,27.6,57.2,310.8,1.0,1.0,0.3,0.0,0.0,103.9,101.6,2.3,32.3
Mitch Garver,641598.0,C,SEA,35.2,168.323,324.1,1.0,1.0,0.3,1.4,19.0,103.9,142.0,-26.8,32.2
Garrett Whitlock,676477.0,RP,BOS,29.8,72.0,273.2,1.0,1.0,0.4,0.0,0.0,103.8,324.0,-68.0,32.1
Tanner Gordon,685299.0,SP,COL,28.4,75.1,292.4,1.0,0.8,0.4,0.0,0.0,103.4,160.3,-35.5,32.0
Dylan Lee,669276.0,RP,ATL,31.7,68.1,280.8,1.0,1.0,0.4,0.0,0.0,102.8,259.3,-60.3,31.8
Luke Weaver,596133.0,RP,NYY,32.6,64.2,296.0,1.0,1.0,0.4,0.0,0.0,102.7,278.6,-63.1,31.7
Isiah Kiner-Falefa,643396.0,SS,- - -,31.0,99.6318,321.8,1.0,1.0,0.2,-2.1,52.3,102.6,237.5,-56.8,31.6
Nathaniel Lowe,663993.0,1B,- - -,30.7,121.82,392.3,1.0,1.0,0.2,-0.1,23.9,102.1,338.5,-69.8,31.5
Reid Detmers,672282.0,RP,LAA,26.7,63.2,277.4,1.0,1.0,0.4,0.0,0.0,102.1,250.6,-59.3,31.3
Kyle Leahy,681517.0,RP,STL,28.8,88.0,207.7,1.0,1.0,0.5,0.0,0.0,102.0,281.0,-63.7,31.2
Alex Vesia,681911.0,RP,LAD,30.0,59.2,312.6,1.0,1.0,0.3,0.0,0.0,101.6,283.6,-64.2,31.1
Abner Uribe,682842.0,RP,MIL,25.8,75.1,247.6,1.0,1.0,0.4,0.0,0.0,101.5,349.3,-70.9,31.0
Felix Bautista,642585.0,RP,BAL,30.8,34.2,512.0,1.0,1.0,0.2,0.0,0.0,100.4,243.6,-58.8,30.9
Cristian Javier,664299.0,SP,HOU,29.0,37.0,496.3,1.0,1.0,0.2,0.0,0.0,100.4,104.0,-3.5,30.7
Andrew McCutchen,457705.0,OF,PIT,39.5,97.5265,354.8,0.9,1.0,0.2,2.2,46.1,100.4,293.0,-65.7,30.6
Bryan King,687911.0,RP,HOU,29.4,68.0,270.0,1.0,1.0,0.4,0.0,0.0,100.1,264.0,-62.1,30.5
Matt Svanson,694335.0,RP,STL,27.2,60.1,293.7,1.0,1.0,0.3,0.0,0.0,99.5,257.3,-61.3,30.4
Tyler Kinley,641755.0,RP,- - -,35.2,72.2,256.6,1.0,1.0,0.4,0.0,0.0,98.5,257.6,-61.8,30.3
Braxton Ashcraft,677952.0,RP,PIT,26.5,69.2,245.9,1.0,1.0,0.4,0.0,0.0,98.2,240.6,-59.2,30.1
Keegan Akin,669211.0,RP,BAL,31.0,63.1,271.3,1.0,1.0,0.4,0.0,0.0,98.1,237.3,-58.7,30.0
Joey Wentz,666214.0,RP,- - -,28.5,98.0,178.0,1.0,1.0,0.5,0.0,0.0,96.6,228.0,-57.6,29.9
Ben Casparius,676508.0,RP,LAD,27.1,77.2,223.7,1.0,1.0,0.4,0.0,0.0,96.4,239.6,-59.7,29.8
Brant Hurter,676428.0,RP,DET,27.6,63.0,266.8,1.0,1.0,0.4,0.0,0.0,96.4,237.0,-59.3,29.6
Jared Koenig,657649.0,RP,MIL,32.2,66.0,275.6,1.0,1.0,0.4,0.0,0.0,95.6,255.0,-62.5,29.5
Orion Kerkering,689147.0,RP,PHI,25.0,60.0,287.2,1.0,1.0,0.3,0.0,0.0,95.5,244.0,-60.9,29.4
Shawn Armstrong,542888.0,RP,TEX,35.6,74.0,256.0,1.0,1.0,0.4,0.0,0.0,95.4,337.0,-71.7,29.3
Enrique Hernandez,571771.0,1B,LAD,34.6,105.804,318.3,1.0,1.0,0.2,1.9,39.2,95.1,134.0,-29.0,29.2
Gabe Speier,642100.0,RP,SEA,31.0,62.0,270.3,1.0,1.0,0.3,0.0,0.0,95.1,280.0,-66.0,29.0
Phil Maton,664208.0,RP,- - -,33.0,61.1,286.6,1.0,1.0,0.3,0.0,0.0,94.4,287.3,-67.2,28.9
Brendon Little,663893.0,RP,TOR,29.6,68.1,242.0,1.0,1.0,0.4,0.0,0.0,94.3,272.3,-65.4,28.8
Javier Assad,665871.0,SP,CHC,28.7,37.0,464.6,1.0,1.0,0.2,0.0,0.0,93.2,102.0,-8.6,28.7
Spencer Arrighetti,681293.0,SP,HOU,26.2,35.1,476.5,1.0,1.0,0.2,0.0,0.0,93.0,80.3,15.8,28.6
Spencer Bivens,702352.0,RP,SFG,31.8,81.0,199.2,1.0,1.1,0.4,0.0,0.0,92.9,220.0,-57.8,28.4
Justin Sterner,686993.0,RP,ATH,29.6,65.0,259.6,1.0,1.0,0.4,0.0,0.0,92.8,241.0,-61.5,28.3
Mick Abel,690953.0,SP,- - -,24.6,39.0,419.5,1.0,1.0,0.2,0.0,0.0,92.8,97.0,-4.4,28.2
Jose A. Ferrer,678606.0,RP,WSN,26.1,76.1,210.1,1.0,1.0,0.4,0.0,0.0,92.5,272.3,-66.0,28.1
Lucas Erceg,668674.0,RP,KCR,30.9,61.1,268.6,1.0,1.0,0.3,0.0,0.0,92.3,221.3,-58.3,27.9
Jacob Latz,656641.0,RP,TEX,30.0,85.2,205.7,1.0,1.0,0.5,0.0,0.0,91.4,262.6,-65.2,27.8
Seranthony Dominguez,622554.0,RP,- - -,31.3,62.2,268.8,1.0,1.0,0.3,0.0,0.0,91.0,250.6,-63.7,27.7
Abraham Toro,647351.0,1B,BOS,29.3,31.6516,363.5,1.0,1.0,0.1,2.3,68.9,90.9,195.8,-53.5,27.6
Kyle Harrison,690986.0,SP,- - -,24.6,35.2,455.6,1.0,1.0,0.2,0.0,0.0,90.9,105.6,-13.9,27.5
Braydon Fisher,680755.0,RP,TOR,25.7,50.0,310.3,1.0,1.0,0.3,0.0,0.0,90.9,228.0,-60.1,27.3
